SheetName|ListObjectName|ListObjectHeader|Value
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-64542.32
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|64542.32
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-65932.45
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|65932.45
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-69274.41
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|69274.41
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-66558.67
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|66558.67
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-64317.27
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|64317.27
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-69248.21
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|69248.21
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-64777.09
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|64777.09
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-70874.79
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|70874.79
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-69559.53
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|69559.53
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-67716.54
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|67716.54
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-67244.3
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|67244.3
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-70939.22
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|70939.22
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-69426.09
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|69426.09
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|6267.27
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-6267.27
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-6717.39
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|6717.39
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-6471.49
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|6471.49
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|6682.4
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-6682.4
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|6219.13
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-6219.13
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|55873.08
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-55873.08
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|55873.08
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-55873.08
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|55873.08
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-55873.08
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|157643.99
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-157643.99
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-69518.54
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|69518.54
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|69134.89
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-69134.89
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-64802.35
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|64802.35
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|67843.37
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-67843.37
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|69286.86
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-69286.86
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-65811.8
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|65811.8
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|69024.04
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-69024.04
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-68430.43
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|68430.43
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|70803.43
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-70803.43
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-68207.98
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|68207.98
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-64467.03
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|64467.03
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-65272.27
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|65272.27
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-70049.09
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|70049.09
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|68131.88
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-68131.88
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-69039.04
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|69039.04
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-64865.25
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|64865.25
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-64263.59
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|64263.59
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|67480.83
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-67480.83
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|70629.58
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-70629.58
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|68440.96
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-68440.96
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-55873.08
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|55873.08
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|55873.08
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-55873.08
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|55873.08
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-55873.08
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-432805.32
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|432805.32
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12600.26
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12600.26
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12568.8
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12568.8
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12704.95
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12704.95
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12536.5
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12536.5
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12216.64
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12216.64
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12527.09
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12527.09
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12065.68
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12065.68
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12319.74
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12319.74
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-11875.76
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|11875.76
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|11711.03
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-11711.03
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12519.08
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12519.08
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12137.16
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12137.16
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12731.98
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12731.98
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12209.89
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12209.89
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|11874.25
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-11874.25
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|11974.17
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-11974.17
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12198.9
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12198.9
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-11993.82
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|11993.82
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12012.07
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12012.07
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12225.87
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12225.87
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|6655.75
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-6655.75
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|6230.43
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-6230.43
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-6545.04
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|6545.04
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|6359.03
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-6359.03
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-6700.43
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|6700.43
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12517.61
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12517.61
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|11850.26
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-11850.26
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12498.77
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12498.77
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12045.81
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12045.81
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12497.58
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12497.58
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12536.93
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12536.93
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|11698.95
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-11698.95
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12029.12
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12029.12
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12680.72
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12680.72
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12696.41
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12696.41
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12445.59
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12445.59
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-11992.32
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|11992.32
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12829.83
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12829.83
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12053.7
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12053.7
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12639.58
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12639.58
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-11795.32
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|11795.32
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12606.99
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12606.99
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12742.63
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12742.63
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12644.41
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12644.41
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-11695.84
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|11695.84
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-67483.5
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|67483.5
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-66333.24
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|66333.24
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-69463.13
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|69463.13
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-66249.44
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|66249.44
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-69016.16
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|69016.16
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-65294.38
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|65294.38
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-65319.18
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|65319.18
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-67685.59
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|67685.59
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-67366.42
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|67366.42
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-66996.45
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|66996.45
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-66177.56
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|66177.56
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-71390.66
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|71390.66
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-65097.14
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|65097.14
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-66534.09
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|66534.09
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-65897.08
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|65897.08
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-65451.19
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|65451.19
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-67583.08
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|67583.08
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-70036.75
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|70036.75
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-71037.91
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|71037.91
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-66937.77
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|66937.77
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|6415.61
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-6415.61
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|6696.13
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-6696.13
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-6228.61
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|6228.61
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-6559.4
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|6559.4
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|6268.58
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-6268.58
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-56318.62
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|56318.62
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|56318.62
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-56318.62
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|56318.62
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-56318.62
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-158850.76
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|158850.76
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|67716.57
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-67716.57
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|68472.74
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-68472.74
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-65764.44
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|65764.44
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-70018.68
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|70018.68
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|70358.33
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-70358.33
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-70662.3
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|70662.3
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|67069.46
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-67069.46
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-64891
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|64891
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-66660.42
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|66660.42
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|66309.59
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-66309.59
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|65155.8
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-65155.8
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-70215.94
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|70215.94
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-67197.76
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|67197.76
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|68344.43
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-68344.43
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-66398.26
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|66398.26
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-68994.43
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|68994.43
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-66903.2
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|66903.2
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|66944.89
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-66944.89
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-65151.89
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|65151.89
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-65714.66
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|65714.66
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-56318.62
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|56318.62
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-56318.62
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|56318.62
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-56318.62
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|56318.62
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-433872.73
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|433872.73
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12437.93
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12437.93
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|11998.74
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-11998.74
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12043.09
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12043.09
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12663.72
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12663.72
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12891.47
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12891.47
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|11962.06
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-11962.06
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12013.62
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12013.62
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12091.09
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12091.09
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-11796.57
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|11796.57
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|11814.57
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-11814.57
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-11812.28
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|11812.28
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12780.24
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12780.24
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12925.19
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12925.19
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-11772.48
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|11772.48
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12958.27
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12958.27
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12869.72
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12869.72
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-11886.73
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|11886.73
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12789.01
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12789.01
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12561.68
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12561.68
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|11985.61
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-11985.61
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|6397.78
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-6397.78
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|6485.62
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-6485.62
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-6789.38
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|6789.38
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-6620.51
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|6620.51
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|6788.19
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-6788.19
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12097.59
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12097.59
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|11884.84
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-11884.84
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12094.09
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12094.09
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|11806.39
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-11806.39
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12576.3
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12576.3
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12349.91
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12349.91
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12747.88
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12747.88
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12897.08
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12897.08
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12157.5
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12157.5
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12128.49
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12128.49
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12809.8
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12809.8
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12861.94
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12861.94
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12697.36
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12697.36
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12489.74
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12489.74
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12637.97
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12637.97
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12359.75
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12359.75
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12314.9
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12314.9
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12576.06
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12576.06
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12429.72
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12429.72
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12895.65
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12895.65
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-68883.5
